candidate_id,rank,score,reasoning
CAND_0078042,67,2.536114,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 175.0, which had a significant SHAP contribution of 4.3150. Additionally, their **skill_depth** of 134.0 and **activity_quality_composite** of 0.8303888888888888 also positively contributed to their score, with SHAP contributions of 1.4977 and 0.8855, respectively. The **logistics_fit_score** of 0.6666666666666666 had a minor negative impact, while **skill_breadth** of 0.75 had a minimal positive effect. Overall, the candidate's strong **skill_mastery_triangulation** and supporting features drove their ranking score."
CAND_0010685,68,2.530642,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 183.5, which had a significant SHAP contribution of 3.6462. Additionally, their **skill_depth** of 166.0 and **implied_skill_score** of 0.6 also positively contributed to their ranking, with SHAP contributions of 1.2706 and 0.7380, respectively. The candidate's **logistics_fit_score** of 0.8333333333333334 and **activity_quality_composite** of 0.7196296296296296 further supported their ranking, although to a lesser extent."
CAND_0074735,69,2.523374,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 175.5, which had a significant SHAP contribution of 4.3565. Additionally, their **skill_depth** of 164.0 and **activity_quality_composite** of 0.7331388888888888 also positively contributed to their score, with SHAP contributions of 1.5962 and 0.6746, respectively. The **skill_breadth** of 0.75 and **trust_score** of 0.19818713636363636 had relatively smaller impacts on the ranking score."
CAND_0094056,70,2.518716,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 188.0, which had a significant SHAP contribution of 4.3550. Additionally, their **skill_depth** of 158.0 and **activity_quality_composite** of 0.7422777777777778 also positively contributed to their score, with SHAP contributions of 1.5531 and 0.6796, respectively. The **skill_breadth** of 0.75 had a minor positive impact, while the **logistics_fit_score** of 0.5165956894559547 had a slight negative effect on the ranking score."
CAND_0058688,71,2.505734,"The candidate’s strong **skill_mastery_triangulation** (value 207.5) contributed the most, boosting the score by a SHAP value of 4.7188. Their solid **skill_depth** (182.0) added another 1.4931, while decent **logistics_fit_score**, **activity_quality_composite**, and **trust_score** each provided smaller positive lifts (0.2758, 0.0658, 0.0644 respectively). Together these factors explain the overall ranking."
CAND_0014440,72,2.490515,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 159.0, which had a significant SHAP contribution of 4.2314. Additionally, their **skill_depth** with a value of 158.0 and **activity_quality_composite** with a value of 0.7798611111111111 also positively contributed to their score, with SHAP contributions of 1.6174 and 0.7538, respectively. The **skill_breadth** and **logistics_fit_score** features had relatively smaller impacts, with SHAP contributions of 0.0843 and -0.0821, respectively. Overall, the candidate's strong **skill_mastery_triangulation** and **skill_depth** drove their ranking score."
CAND_0074225,73,2.467487,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 211.0, which had a significant SHAP contribution of 4.4424. Their **skill_depth** of 188.0 also positively contributed to the score, with a SHAP contribution of 1.6691. Additionally, the candidate's **activity_quality_composite** of 0.76325 and **trust_score** of 0.1550387596899225 had smaller, yet still positive, contributions to the score. The **logistics_fit_score** of 0.5832623561226212 had a minor negative impact, but was outweighed by the other factors."
CAND_0007412,74,2.467231,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 202.5, which had a significant SHAP contribution of 4.7149. Their **skill_depth** of 148.0 also positively contributed to the score, with a SHAP contribution of 1.4964. Additionally, their **logistics_fit_score** of 0.6832623561226212, **activity_quality_composite** of 0.6569444444444444, and **trust_score** of 0.10329344256756756 had smaller but still notable contributions to the overall ranking. These factors combined to determine the candidate's final ranking score."
CAND_0077337,75,2.466021,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 189.5, which had a significant positive SHAP contribution of 3.7479. Additionally, their **skill_depth** of 150.0 and **activity_quality_composite** of 0.7983333333333333 also positively contributed to their score, with SHAP contributions of 1.4580 and 0.7091, respectively. The **implied_skill_score** of 0.6 further supported their ranking, while the **logistics_fit_score** of 0.5892931470571474 had a relatively minor negative impact. Overall, the combination of these factors resulted in the candidate's ranking score."
CAND_0061339,76,2.447896,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 217.5, which had a significant SHAP contribution of 4.4840. Their **skill_depth** of 190.0 also positively contributed to the score, with a SHAP contribution of 1.6376. Additionally, the candidate's **activity_quality_composite** and **implied_skill_score** had smaller but still positive contributions, while their **logistics_fit_score** had a minor negative impact. Overall, the candidate's strong **skill_mastery_triangulation** and **skill_depth** drove their ranking score."
CAND_0076163,77,2.439976,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 172.0, which had a significant SHAP contribution of 4.2290. Additionally, their **skill_depth** and **activity_quality_composite** values of 172.0 and 0.787611111111111, respectively, also positively contributed to their score with SHAP contributions of 1.5222 and 0.8116. The **skill_breadth** value of 0.75 had a relatively minor positive impact, while the **logistics_fit_score** of 0.6226264803904807 had a slight negative effect on the ranking score."
CAND_0079387,78,2.423307,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 186.5, which had a significant SHAP contribution of 4.2633. Additionally, their **skill_depth** of 174.0 and **activity_quality_composite** of 0.7530277777777777 also positively contributed to their score, with SHAP contributions of 1.3580 and 0.5825, respectively. The **logistics_fit_score** of 0.8333333333333334 further supported their ranking, while their **tenure_stability** of 20.25 had a relatively minor negative impact."
CAND_0054123,79,2.411609,"The candidate’s strong **skill_mastery_triangulation** score (166.5) gave the biggest boost, adding 4.23 points, while a solid **skill_depth** value (150.0) contributed another 1.62 points. Their **activity_quality_composite** (0.757) added 0.68 points, and **skill_breadth** (0.75) provided a modest 0.08‑point lift. The only negative factor was the **logistics_fit_score** (0.556), which subtracted about 0.08 points. Together, these contributions explain the overall ranking."
CAND_0068811,80,2.406148,"The candidate’s high **skill_mastery_triangulation** value (196.5) contributed the most, adding a strong positive boost of 4.58 to the ranking. Their solid **skill_depth** (148.0) and good **logistics_fit_score** (0.933) also lifted the score, contributing 1.33 and 0.86 respectively. Smaller negative impacts came from **trust_score** (0.277) and **activity_quality_composite** (0.557), which each subtracted a modest amount (‑0.13 and ‑0.05)."
CAND_0058575,81,2.386591,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 222.0, which had a significant SHAP contribution of 4.9238. Their **skill_depth** of 164.0 also positively contributed to the score, with a SHAP contribution of 1.4678. Additionally, the candidate's **logistics_fit_score** of 0.7117784277455376 and **trust_score** of 0.11447543505307425 had smaller, yet still positive, contributions to the score, while their **activity_quality_composite** of 0.56725 had a minor negative impact."
CAND_0017960,82,2.383688,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 155.0, which had a significant SHAP contribution of 3.4506. Additionally, their **skill_depth** of 150.0 and **implied_skill_score** of 0.6 also positively contributed to their ranking, with SHAP contributions of 1.2743 and 0.7395, respectively. The **logistics_fit_score** of 0.7892931470571475 and **activity_quality_composite** of 0.7390555555555556 further supported their ranking, with SHAP contributions of 0.5928 and 0.5409. These factors collectively influenced the candidate's ranking score."
CAND_0079064,83,2.374743,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 202.5, which had the largest SHAP contribution of 4.6563. Their **skill_depth** of 148.0 also significantly contributed to the score, with a SHAP contribution of 1.4537. Additionally, the candidate's **logistics_fit_score** of 0.6832623561226212, **activity_quality_composite** of 0.6756111111111112, and **trust_score** of 0.21143947115384615 had smaller but still notable contributions to the overall ranking. These factors combined to determine the candidate's final ranking score."
CAND_0053591,84,2.350652,"The candidate’s strong **skill_mastery_triangulation** score (155.5) contributed the most to the ranking, adding a SHAP value of 3.53, while their solid **skill_depth** (116.0) provided an additional 1.48 points. Their **implied_skill_score** (0.6) and **activity_quality_composite** (0.8303) each added modest boosts (0.74 and 0.72 respectively), and even the modest **skill_breadth** (0.75) gave a small positive contribution (0.08). Together, these positive SHAP contributions pushed the overall ranking score upward."
CAND_0093331,85,2.333472,"The candidate’s high **skill_mastery_triangulation** (181.0) contributed the largest positive boost (4.2193), and their solid **skill_depth** (126.0) added another strong increase (1.2874). A good **logistics_fit_score** (0.9) and respectable **activity_quality_composite** (0.6742) provided modest additional gains (0.9785 and 0.2297 respectively), while a relatively low **trust_score** (0.3059) slightly pulled the ranking down (‑0.1855)."
CAND_0096142,86,2.325678,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 158.5, which had a significant positive SHAP contribution of 4.2307. Additionally, their **skill_depth** of 138.0 and **activity_quality_composite** of 0.750138888888889 also positively contributed to their score, with SHAP contributions of 1.5772 and 0.6854, respectively. The **logistics_fit_score** of 0.6165956894559547 had a minor negative impact, while **skill_breadth** of 0.75 had a small positive effect. Overall, the candidate's strong **skill_mastery_triangulation** and **skill_depth** drove their ranking score."
CAND_0007411,87,2.284936,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 148.5, which had a significant SHAP contribution of 4.0363. Their **skill_depth** of 172.0 also positively contributed to the score, with a SHAP contribution of 1.3579. Additionally, the candidate's **logistics_fit_score** of 0.9 and **implied_skill_score** of 0.2, as well as their **tenure_stability** of 47.5, further influenced the ranking, albeit to a lesser extent."
CAND_0070202,88,2.271747,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 140.0, which had a significant SHAP contribution of 4.1958. Additionally, their **skill_depth** of 134.0 and **activity_quality_composite** of 0.73 also positively contributed to their score, with SHAP contributions of 1.5756 and 0.6589, respectively. The **skill_breadth** of 0.75 had a smaller positive impact, while the **logistics_fit_score** of 0.47844509441220423 had a minor negative effect on the ranking score."
CAND_0099401,89,2.26478,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 191.0, which had a significant SHAP contribution of 4.7102. Their **skill_depth** of 162.0 also positively contributed to the score, with a SHAP contribution of 1.5081. The **logistics_fit_score** of 0.7117784277455376 and **skill_breadth** of 0.75 had smaller, but still positive, contributions, while the **activity_quality_composite** of 0.5449722222222223 had a minor negative impact. Overall, the candidate's strong **skill_mastery_triangulation** and **skill_depth** drove their ranking score."
CAND_0081053,90,2.261683,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 187.0, which had a significant positive SHAP contribution of 3.6682. Additionally, their **skill_depth** of 158.0 and **implied_skill_score** of 0.6 also positively contributed to their ranking, with SHAP contributions of 1.4887 and 0.7423, respectively. The **activity_quality_composite** value of 0.7298055555555556 further supported their ranking, while the **logistics_fit_score** of 0.44511176107887085 had a minor negative impact. Overall, the candidate's strong skill-related features drove their ranking score."
CAND_0041611,91,2.255603,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 207.5, which had a significant SHAP contribution of 4.0621. Additionally, their **skill_depth** of 164.0 and **implied_skill_score** of 0.4 also positively contributed to their ranking, with SHAP contributions of 1.3839 and 0.7403, respectively. The **logistics_fit_score** of 0.7666666666666666 and **trust_score** of 0.16927083333333331 had smaller, but still positive, contributions to the candidate's ranking."
CAND_0053695,92,2.24145,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 196.5, which had a significant SHAP contribution of 4.0354. Additionally, their **skill_depth** of 180.0 and **implied_skill_score** of 0.6 also positively contributed to their ranking, with SHAP contributions of 1.4474 and 0.7413, respectively. The **logistics_fit_score** of 0.7666666666666666 had a smaller positive impact, while the **activity_quality_composite** of 0.5898333333333333 had a minor negative effect. Overall, the candidate's strong skill-related features drove their ranking score."
CAND_0078002,93,2.241372,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 209.5, which had a significant SHAP contribution of 4.5823. Their **skill_depth** of 180.0 also positively contributed to the score, with a SHAP contribution of 1.6257. Additionally, the candidate's **activity_quality_composite**, **skill_breadth**, and **trust_score** values of 0.7162, 0.75, and 0.1323, respectively, had smaller but still positive SHAP contributions of 0.1305, 0.0802, and 0.0763. These factors combined to determine the candidate's overall ranking score."
CAND_0083879,94,2.239836,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 131.8, which had a significant SHAP contribution of 3.4840. Additionally, their **skill_depth** of 94.0 and **implied_skill_score** of 0.6 also positively contributed to their ranking, with SHAP contributions of 1.2781 and 0.7379, respectively. The **logistics_fit_score** of 1.0 and **activity_quality_composite** of 0.6388888888888888 also had moderate to minor contributions, with SHAP values of 0.7376 and 0.0949. These factors combined to determine the candidate's overall ranking score."
CAND_0008425,95,2.235849,"The candidate’s high **skill_mastery_triangulation** (220.0) gave the biggest boost, while a solid **skill_depth** (186.0) added further positive weight. A modest **implied_skill_score** of 0.2 and a **trust_score** of 0.1073 each contributed small additional lifts. The only negative factor was the **logistics_fit_score** (0.5451), which slightly reduced the overall ranking."
CAND_0028793,96,2.235849,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 212.0, which had a significant SHAP contribution of 4.6172. Their **skill_depth** of 184.0 also positively contributed to the score, with a SHAP contribution of 1.7181. In contrast, their **logistics_fit_score** of 0.5832623561226212 had a minor negative impact, while **implied_skill_score** and **trust_score** had smaller positive contributions. Overall, the candidate's strong **skill_mastery_triangulation** and **skill_depth** drove their ranking score."
CAND_0081686,97,2.235849,"The candidate’s strong **skill_mastery_triangulation** (value 213.5) contributed the largest positive boost (≈ 4.57) to the ranking, while their solid **skill_depth** (value 186.0) added another sizable increase (≈ 1.71). A modest negative impact came from the **logistics_fit_score** (≈ ‑0.15), but this was partially offset by small positive contributions from **implied_skill_score** (≈ 0.11) and **activity_quality_composite** (≈ 0.09). Overall, the high mastery and depth outweighed the slight logistics mismatch, resulting in a favorable ranking."
CAND_0075249,98,2.232016,"The candidate’s high **skill_mastery_triangulation** value (182.5) contributed the most, adding a strong 4.2792 to the score, while a solid **skill_depth** of 154.0 provided an additional 1.3484 boost. Their **logistics_fit_score** of 0.802 also helped (+0.7242), whereas the **activity_quality_composite** of 0.598 slightly reduced the ranking (‑0.0902). Finally, a modest **skill_breadth** of 0.75 gave a small positive lift (+0.0641)."
CAND_0094759,99,2.211596,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 143.7, which had a significant SHAP contribution of 4.0399. Their **skill_depth** of 90.0 also positively contributed to the score, with a SHAP contribution of 1.3537. Additionally, the candidate's **logistics_fit_score** of 1.0 and **implied_skill_score** of 0.2, as well as their **skill_breadth** of 0.75, further influenced the ranking, albeit to a lesser extent. These factors combined to determine the candidate's overall ranking score."
CAND_0040117,100,2.16268,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 158.5, which had a significant SHAP contribution of 4.2171. Their **skill_depth** of 170.0 also positively contributed to the score, with a SHAP contribution of 1.3485. Additionally, their **logistics_fit_score** of 0.8333333333333334 had a moderate positive impact, while **activity_quality_composite** and **skill_breadth** had relatively minor effects, with SHAP contributions of -0.0834 and 0.0641, respectively."
