candidate_id,rank,score,reasoning
CAND_0077337,70,2.466021,"Ranked #70. Currently Staff Machine Learning Engineer at Paytm (primarily product company), with 7 years — target band ✓. JD-relevant skills include: QLoRA, pgvector, BM25, Qdrant, LlamaIndex, OpenSearch. Key ranking signals: verified skill depth (+3.75 (primary driver)), breadth of technical skills (+1.46), IR terminology in profile (+0.73), platform engagement signals (+0.71), location and availability fit (−0.13). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0061339,71,2.447896,"Ranked #71. Currently Search Engineer at Rephrase.ai (primarily product company), with 4 years — below target (5–9 required). JD-relevant skills include: Milvus, TensorFlow, LlamaIndex, OpenSearch. Key ranking signals: verified skill depth (+4.48 (primary driver)), breadth of technical skills (+1.64), platform engagement signals (+0.56), location and availability fit (−0.13), IR terminology in profile (+0.11). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0076163,72,2.439976,"Ranked #72. Currently NLP Engineer at Ola (primarily product company), with 7 years — target band ✓. JD-relevant skills include: Weaviate, BM25, LlamaIndex, PyTorch, Elasticsearch, OpenSearch. Key ranking signals: verified skill depth (+4.23 (primary driver)), breadth of technical skills (+1.52), platform engagement signals (+0.81), skill diversity across IR domains (+0.08), location and availability fit (−0.07). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0079387,73,2.423307,"Ranked #73. Currently AI Engineer at Microsoft (primarily product company), with 7 years — target band ✓. JD-relevant skills include: scikit-learn, OpenSearch, QLoRA, LoRA, BM25, Learning to Rank. Key ranking signals: verified skill depth (+4.26 (primary driver)), breadth of technical skills (+1.36), platform engagement signals (+0.58), location and availability fit (+0.51), career stability (−0.10). Availability: unknown notice. Profile credibility: clean profile."
CAND_0054123,74,2.411609,"Ranked #74. Currently Applied ML Engineer at Meta (primarily product company), with 5 years — below target (5–9 required). JD-relevant skills include: pgvector, Weaviate, Qdrant. Key ranking signals: verified skill depth (+4.23 (primary driver)), breadth of technical skills (+1.62), platform engagement signals (+0.68), location and availability fit (−0.08), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0068811,75,2.406148,"Ranked #75. Currently Applied ML Engineer at Freshworks (primarily product company), with 8 years — target band ✓. JD-relevant skills include: Qdrant, scikit-learn, TensorFlow, pgvector, PEFT, Haystack. Key ranking signals: verified skill depth (+4.58 (primary driver)), breadth of technical skills (+1.33), location and availability fit (+0.86), profile credibility (−0.13 (concern)), platform engagement signals (−0.05). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0074225,76,2.388581,"Ranked #76. Currently Machine Learning Engineer at Unacademy (primarily product company), with 4 years — below target (5–9 required). JD-relevant skills include: Elasticsearch, Milvus, Haystack, scikit-learn, Qdrant, QLoRA. Key ranking signals: verified skill depth (+4.44 (primary driver)), breadth of technical skills (+1.67), platform engagement signals (+0.62), location and availability fit (−0.15), profile credibility (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0058575,77,2.386591,"Ranked #77. Currently AI Engineer at Krutrim (primarily product company), with 6 years — target band ✓. JD-relevant skills include: Machine Learning, LlamaIndex, PyTorch. Key ranking signals: verified skill depth (+4.92 (primary driver)), breadth of technical skills (+1.47), location and availability fit (+0.23), platform engagement signals (−0.06), profile credibility (+0.05). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0017960,78,2.383688,"Ranked #78. Currently Recommendation Systems Engineer at Nykaa (primarily product company), with 8 years — target band ✓. JD-relevant skills include: LlamaIndex, QLoRA, Machine Learning, Haystack, Qdrant, PEFT. Key ranking signals: verified skill depth (+3.45 (primary driver)), breadth of technical skills (+1.27), IR terminology in profile (+0.74), location and availability fit (+0.59), platform engagement signals (+0.54). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0079064,79,2.374743,"Ranked #79. Currently Senior Data Scientist at Niramai (primarily product company), with 5 years — target band ✓. JD-relevant skills include: LlamaIndex, OpenSearch, NLP, QLoRA. Key ranking signals: verified skill depth (+4.66 (primary driver)), breadth of technical skills (+1.45), location and availability fit (+0.29), platform engagement signals (+0.10), profile credibility (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0053591,80,2.350652,"Ranked #80. Currently AI Engineer at Ola (primarily product company), with 5 years — target band ✓. JD-relevant skills include: Milvus, OpenSearch, Qdrant, BM25. Key ranking signals: verified skill depth (+3.53 (primary driver)), breadth of technical skills (+1.48), IR terminology in profile (+0.74), platform engagement signals (+0.72), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0093331,81,2.333472,"Ranked #81. Currently NLP Engineer at Genpact AI (primarily IT services), with 16 years — above target (may be overqualified). JD-relevant skills include: PyTorch, QLoRA, Milvus, BM25, PEFT. Key ranking signals: verified skill depth (+4.22 (primary driver)), breadth of technical skills (+1.28), location and availability fit (+0.98), platform engagement signals (+0.23), profile credibility (−0.19 (concern)). Availability: unknown notice. Profile credibility: multiple risk flags — review manually."
CAND_0096142,82,2.325678,"An Applied ML Engineer at upGrad, a product-first company, with 5 years of experience, this candidate ranked #82 due to their strong verified skill depth. Their background aligns with the JD's requirements, particularly in NLP and BM25. However, their location in Hyderabad, outside of the preferred Pune/Noida areas, and minor concerns with their profile credibility, impacted their overall ranking. Despite a good experience level alignment and relevant skill set, these limitations contributed to their lower ranking among the candidate pool."
CAND_0046064,83,2.29408,"A Senior NLP Engineer at Salesforce with 9 years of experience, this candidate ranked #83 due to their strong verified skill depth. Their background aligns with the JD, particularly in Search & Retrieval skills like Haystack and Elasticsearch. However, their location in Coimbatore, outside of the preferred Pune/Noida areas, and minor concerns with profile credibility, impacted their overall ranking."
CAND_0007411,84,2.284936,"Ranked #84. Currently Senior Machine Learning Engineer at Amazon (primarily product company), with 8 years — target band ✓. JD-relevant skills include: OpenSearch, BM25, PyTorch, TensorFlow, Learning to Rank, Deep Learning. Key ranking signals: verified skill depth (+4.04 (primary driver)), breadth of technical skills (+1.36), location and availability fit (+0.81), IR terminology in profile (+0.12), career stability (+0.08). Availability: unknown notice. Profile credibility: clean profile."
CAND_0099401,85,2.26478,"An 8-year experienced NLP Engineer at Dream11, a mixed product and services company, ranked 85th for the Senior AI/ML Engineer role. The primary driver was their verified skill depth. They have a strong JD-relevant skill match, particularly with BM25 and Deep Learning, and also have experience with Qdrant and Haystack. However, their location in Ahmedabad and minor concerns with their profile credibility limited their overall ranking."
CAND_0041611,86,2.255603,"Ranked #86. Currently Staff Machine Learning Engineer at Locobuzz (primarily IT services), with 6 years — target band ✓. JD-relevant skills include: LlamaIndex, PyTorch, Qdrant, NLP, Weaviate, BM25. Key ranking signals: verified skill depth (+4.06 (primary driver)), breadth of technical skills (+1.38), IR terminology in profile (+0.74), location and availability fit (+0.22), profile credibility (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0005538,87,2.255152,"Ranked #87. Currently Senior AI Engineer at Adobe (primarily product company), with 6 years — target band ✓. JD-relevant skills include: Vector Representations, Deep Learning, Content Matching, QLoRA, PyTorch, LoRA. Key ranking signals: verified skill depth (+4.42 (primary driver)), breadth of technical skills (+1.72), location and availability fit (−0.12), IR terminology in profile (+0.11), platform engagement signals (+0.11). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0053695,88,2.24145,"Ranked #88. Currently Recommendation Systems Engineer at Meesho (mixed product/services), with 6 years — target band ✓. JD-relevant skills include: TensorFlow, pgvector. Key ranking signals: verified skill depth (+4.03 (primary driver)), breadth of technical skills (+1.45), IR terminology in profile (+0.74), location and availability fit (+0.17), platform engagement signals (−0.08). Availability: unknown notice. Profile credibility: clean profile."
CAND_0078002,89,2.241372,"Ranked #89. Currently Machine Learning Engineer at Meta (mixed product/services), with 6 years — target band ✓. JD-relevant skills include: pgvector, TensorFlow, NLP, scikit-learn, Weaviate, LlamaIndex. Key ranking signals: verified skill depth (+4.58 (primary driver)), breadth of technical skills (+1.62), platform engagement signals (+0.13), skill diversity across IR domains (+0.08), profile credibility (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0083879,90,2.239836,"Ranked #90. Currently Machine Learning Engineer at Ola (primarily product company), with 7 years — target band ✓. JD-relevant skills include: Milvus, scikit-learn, Machine Learning. Key ranking signals: verified skill depth (+3.48 (primary driver)), breadth of technical skills (+1.28), IR terminology in profile (+0.74), location and availability fit (+0.74), platform engagement signals (+0.09). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0008425,91,2.235849,"Ranked #91. Currently Senior NLP Engineer at Ola (primarily product company), with 8 years — target band ✓. JD-relevant skills include: Learning to Rank, Qdrant, pgvector, NLP, Haystack, TensorFlow. Key ranking signals: verified skill depth (+4.64 (primary driver)), breadth of technical skills (+1.72), location and availability fit (−0.13), IR terminology in profile (+0.11), profile credibility (+0.07). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0028793,92,2.235849,"Ranked #92. Currently Search Engineer at Google (primarily product company), with 7 years — target band ✓. JD-relevant skills include: Haystack, LoRA, Learning to Rank, PEFT, QLoRA, PyTorch. Key ranking signals: verified skill depth (+4.62 (primary driver)), breadth of technical skills (+1.72), location and availability fit (−0.15), IR terminology in profile (+0.11), profile credibility (+0.07). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0081686,93,2.235849,"Ranked #93. Currently Search Engineer at Netflix (primarily product company), with 6 years — target band ✓. JD-relevant skills include: Machine Learning, Milvus, QLoRA. Key ranking signals: verified skill depth (+4.57 (primary driver)), breadth of technical skills (+1.71), location and availability fit (−0.15), IR terminology in profile (+0.11), platform engagement signals (+0.09). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0098846,94,2.235849,"Ranked #94. Currently AI Engineer at upGrad (primarily product company), with 8 years — target band ✓. JD-relevant skills include: PEFT, QLoRA, Machine Learning, Qdrant, Haystack, LlamaIndex. Key ranking signals: verified skill depth (+4.75 (primary driver)), breadth of technical skills (+1.73), location and availability fit (−0.15), platform engagement signals (+0.09), profile credibility (+0.06). Availability: unknown notice. Profile credibility: clean profile."
CAND_0075249,95,2.232016,"Ranked #95. Currently Applied ML Engineer at Zomato (primarily product company), with 6 years — target band ✓. JD-relevant skills include: Milvus, Machine Learning, BM25, Haystack, Learning to Rank. Key ranking signals: verified skill depth (+4.28 (primary driver)), breadth of technical skills (+1.35), location and availability fit (+0.72), platform engagement signals (−0.09), skill diversity across IR domains (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0094759,96,2.211596,"Ranked #96. Currently Lead AI Engineer at Meta (primarily product company), with 9 years — target band ✓. JD-relevant skills include: scikit-learn, Learning to Rank, Qdrant, NLP, Weaviate. Key ranking signals: verified skill depth (+4.04 (primary driver)), breadth of technical skills (+1.35), location and availability fit (+0.75), IR terminology in profile (+0.12), skill diversity across IR domains (+0.07). Availability: unknown notice. Profile credibility: clean profile."
CAND_0051630,97,2.207387,"Ranked #97. Currently Machine Learning Engineer at Razorpay (primarily product company), with 6 years — target band ✓. JD-relevant skills include: Elasticsearch, Machine Learning, NLP, OpenSearch, LoRA. Key ranking signals: verified skill depth (+4.80 (primary driver)), breadth of technical skills (+1.61), location and availability fit (−0.10), career stability (+0.06), profile credibility (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0040117,98,2.16268,"Ranked #98. Currently Recommendation Systems Engineer at PhonePe (primarily product company), with 6 years — target band ✓. JD-relevant skills include: LlamaIndex, BM25, LoRA, QLoRA. Key ranking signals: verified skill depth (+4.22 (primary driver)), breadth of technical skills (+1.35), location and availability fit (+0.74), platform engagement signals (−0.08), skill diversity across IR domains (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0012957,99,2.162665,"Ranked #99. Currently Search Engineer at Razorpay (primarily product company), with 5 years — below target (5–9 required). JD-relevant skills include: PEFT, Deep Learning, BM25, Machine Learning, Qdrant. Key ranking signals: verified skill depth (+4.45 (primary driver)), breadth of technical skills (+1.67), IR terminology in profile (+0.11), location and availability fit (−0.11), platform engagement signals (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0092245,100,2.148028,"Ranked #100. Currently Senior Data Scientist at Ola (primarily product company), with 4 years — below target (5–9 required). JD-relevant skills include: LlamaIndex, Qdrant, Elasticsearch, NLP. Key ranking signals: verified skill depth (+4.59 (primary driver)), breadth of technical skills (+1.73), location and availability fit (−0.11), profile credibility (+0.07), skill diversity across IR domains (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
